,filename,height,width
175,downcast face with sweat_bottomleft.jpg,36,36
176,weary face_topright.jpg,36,36
177,woozy face_bottomright.jpg,36,36
178,beaming face with smiling eyes_topright.jpg,36,36
179,smiling face with sunglasses_bottomleft.jpg,36,36
180,frowning face_topleft.jpg,36,36
181,neutral face_bottomright.jpg,36,36
182,star-struck_topleft.jpg,36,36
183,smiling face_topright.jpg,36,36
184,sneezing face_topleft.jpg,36,36
185,winking face with tongue_topright.jpg,36,36
186,dizzy face_bottomleft.jpg,36,36
187,face without mouth_topright.jpg,36,36
188,face blowing a kiss_bottomright.jpg,36,36
189,grinning face_topright.jpg,36,36
190,grinning face_bottomleft.jpg,36,36
191,weary face_bottomright.jpg,36,36
192,sleeping face_bottomright.jpg,36,36
193,tired face_bottomright.jpg,36,36
194,crying face_topright.jpg,36,36
195,weary face_bottomleft.jpg,36,36
196,kissing face with smiling eyes_topright.jpg,36,36
197,tired face_topleft.jpg,36,36
198,lying face_bottomright.jpg,36,36
199,winking face with tongue_bottomright.jpg,36,36
200,disappointed face_topleft.jpg,36,36
201,grinning face with big eyes_topleft.jpg,36,36
202,star-struck_topright.jpg,36,36
203,cold face_topright.jpg,36,36
204,grinning face with smiling eyes_bottomleft.jpg,36,36
205,shushing face_topleft.jpg,36,36
206,pleading face_topright.jpg,36,36
207,disappointed face_bottomleft.jpg,36,36
208,slightly smiling face_bottomright.jpg,36,36
209,pensive face_topright.jpg,36,36
210,kissing face with smiling eyes_bottomright.jpg,36,36
211,face with open mouth_bottomleft.jpg,36,36
212,face with hand over mouth_bottomleft.jpg,36,36
213,drooling face_bottomleft.jpg,36,36
214,sleeping face_topleft.jpg,36,36
215,face with steam from nose_topright.jpg,36,36
216,face with thermometer_topright.jpg,36,36
217,face with tears of joy_bottomleft.jpg,36,36
218,face with tongue_topleft.jpg,36,36
219,frowning face_bottomleft.jpg,36,36
220,nerd face_bottomleft.jpg,36,36
221,kissing face_topright.jpg,36,36
222,pouting face_bottomleft.jpg,36,36
223,upside-down face_bottomleft.jpg,36,36
224,crying face_topleft.jpg,36,36
225,pouting face_bottomright.jpg,36,36
226,dizzy face_topleft.jpg,36,36
227,fearful face_bottomleft.jpg,36,36
228,persevering face_topright.jpg,36,36
229,angry face_topright.jpg,36,36
230,face with tears of joy_topright.jpg,36,36
231,downcast face with sweat_bottomright.jpg,36,36
232,yawning face_topleft.jpg,36,36
233,frowning face with open mouth_topleft.jpg,36,36
234,worried face_topright.jpg,36,36
235,beaming face with smiling eyes_topleft.jpg,36,36
236,face with symbols on mouth_bottomright.jpg,36,36
237,smiling face with halo_topleft.jpg,36,36
238,shushing face_topright.jpg,36,36
239,face with head-bandage_topright.jpg,36,36
240,astonished face_topright.jpg,36,36
241,smiling face with hearts_bottomleft.jpg,36,36
242,face with tears of joy_topleft.jpg,36,36
243,squinting face with tongue_bottomright.jpg,36,36
244,smiling face with heart-eyes_bottomleft.jpg,36,36
245,face with tongue_bottomright.jpg,36,36
246,money-mouth face_topleft.jpg,36,36
247,face with steam from nose_bottomleft.jpg,36,36
248,astonished face_bottomright.jpg,36,36
249,drooling face_topleft.jpg,36,36
250,face with open mouth_topright.jpg,36,36
251,face blowing a kiss_topright.jpg,36,36
252,hushed face_bottomright.jpg,36,36
253,face with monocle_bottomleft.jpg,36,36
254,loudly crying face_topright.jpg,36,36
255,fearful face_topleft.jpg,36,36
256,grinning face with sweat_bottomleft.jpg,36,36
257,exploding head_topright.jpg,36,36
258,face with symbols on mouth_bottomleft.jpg,36,36
259,grinning face with smiling eyes_topright.jpg,36,36
260,frowning face_bottomright.jpg,36,36
261,relieved face_topleft.jpg,36,36
262,exploding head_topleft.jpg,36,36
263,angry face_topleft.jpg,36,36
264,smiling face with sunglasses_bottomright.jpg,36,36
265,slightly smiling face_bottomleft.jpg,36,36
266,face screaming in fear_bottomright.jpg,36,36
267,nerd face_topleft.jpg,36,36
268,face with steam from nose_topleft.jpg,36,36
269,face with tongue_bottomleft.jpg,36,36
270,smiling face with smiling eyes_bottomleft.jpg,36,36
271,persevering face_bottomleft.jpg,36,36
272,anguished face_topright.jpg,36,36
273,money-mouth face_bottomright.jpg,36,36
274,kissing face with closed eyes_bottomleft.jpg,36,36
275,rolling on the floor laughing_topright.jpg,36,36
276,kissing face_bottomleft.jpg,36,36
277,face without mouth_bottomright.jpg,36,36
278,persevering face_bottomright.jpg,36,36
279,frowning face_topright.jpg,36,36
280,flushed face_topright.jpg,36,36
281,face with tears of joy_bottomright.jpg,36,36
282,confused face_topleft.jpg,36,36
283,nauseated face_bottomright.jpg,36,36
284,relieved face_bottomleft.jpg,36,36
285,kissing face with closed eyes_topright.jpg,36,36
286,kissing face with closed eyes_bottomright.jpg,36,36
287,hot face_bottomright.jpg,36,36
288,hugging face_topleft.jpg,36,36
289,cold face_bottomright.jpg,36,36
290,confused face_bottomleft.jpg,36,36
291,dizzy face_topright.jpg,36,36
292,grimacing face_bottomleft.jpg,36,36
293,grinning squinting face_topleft.jpg,36,36
294,angry face_bottomleft.jpg,36,36
295,face screaming in fear_topleft.jpg,36,36
296,grinning squinting face_bottomleft.jpg,36,36
297,sneezing face_bottomleft.jpg,36,36
298,woozy face_topleft.jpg,36,36
299,zany face_bottomright.jpg,36,36
300,sad but relieved face_topright.jpg,36,36
301,sleepy face_topleft.jpg,36,36
302,smiling face_bottomright.jpg,36,36
303,smiling face_bottomleft.jpg,36,36
304,tired face_bottomleft.jpg,36,36
305,sleepy face_bottomleft.jpg,36,36
306,dizzy face_bottomright.jpg,36,36
307,drooling face_bottomright.jpg,36,36
308,expressionless face_topright.jpg,36,36
309,kissing face with closed eyes_topleft.jpg,36,36
310,kissing face with smiling eyes_topleft.jpg,36,36
311,zany face_topright.jpg,36,36
312,kissing face_bottomright.jpg,36,36
313,kissing face_topleft.jpg,36,36
314,smiling face with smiling eyes_bottomright.jpg,36,36
315,relieved face_topright.jpg,36,36
316,grimacing face_topleft.jpg,36,36
317,exploding head_bottomleft.jpg,36,36
318,upside-down face_topleft.jpg,36,36
319,slightly frowning face_topleft.jpg,36,36
320,winking face_topleft.jpg,36,36
321,hugging face_topright.jpg,36,36
322,face with thermometer_topleft.jpg,36,36
323,frowning face with open mouth_topright.jpg,36,36
324,zany face_topleft.jpg,36,36
325,zipper-mouth face_bottomleft.jpg,36,36
326,face without mouth_topleft.jpg,36,36
327,face with monocle_bottomright.jpg,36,36
328,unamused face_bottomleft.jpg,36,36
329,sad but relieved face_bottomleft.jpg,36,36
330,anguished face_topleft.jpg,36,36
331,smiling face with hearts_bottomright.jpg,36,36
332,face with rolling eyes_bottomright.jpg,36,36
333,face with head-bandage_bottomleft.jpg,36,36
334,anguished face_bottomright.jpg,36,36
335,face with raised eyebrow_topleft.jpg,36,36
336,hot face_topleft.jpg,36,36
337,grimacing face_topright.jpg,36,36
338,smirking face_bottomleft.jpg,36,36
339,smirking face_topleft.jpg,36,36
340,relieved face_bottomright.jpg,36,36
341,face with medical mask_bottomright.jpg,36,36
342,drooling face_topright.jpg,36,36
343,face savoring food_topright.jpg,36,36
344,partying face_topleft.jpg,36,36
345,sad but relieved face_bottomright.jpg,36,36
346,zany face_bottomleft.jpg,36,36
347,face with thermometer_bottomleft.jpg,36,36
348,smiling face with hearts_topleft.jpg,36,36
349,confounded face_bottomleft.jpg,36,36
350,partying face_topright.jpg,36,36
351,nerd face_bottomright.jpg,36,36
352,grinning face with sweat_bottomright.jpg,36,36
353,face with medical mask_topright.jpg,36,36
354,face with hand over mouth_bottomright.jpg,36,36
355,face with thermometer_bottomright.jpg,36,36
356,face with symbols on mouth_topright.jpg,36,36
357,face with hand over mouth_topright.jpg,36,36
358,worried face_topleft.jpg,36,36
359,rolling on the floor laughing_bottomright.jpg,36,36
